"1451";"vyvázat";"7";"0,057"
"1452";"projasnit";"7";"0,057"
"1453";"prostříhat";"7";"0,057"
"1454";"zorientovat";"7";"0,057"
"1455";"dokrojit";"7";"0,057"
"1456";"udusat";"7";"0,057"
"1457";"oříznout";"7";"0,057"
"1458";"odmastit";"7";"0,057"
"1459";"vystlat";"7";"0,057"
"1460";"odhlásit";"7";"0,057"
"1461";"vpíchnout";"7";"0,057"
"1462";"odvrhnout";"7";"0,057"
"1463";"předpéci";"7";"0,057"
"1464";"postoupit";"7";"0,057"
"1465";"vyházet";"7";"0,057"
"1466";"vyplivnout";"7";"0,057"
"1467";"propadnout";"7";"0,057"
"1468";"zasvětit";"7";"0,057"
"1469";"zamluvit";"7";"0,057"
"1470";"rozklepat";"7";"0,057"
"1471";"prorazit";"7";"0,057"
"1472";"navrátit";"7";"0,057"
"1473";"svést";"7";"0,057"
"1474";"rozpohybovat";"7";"0,057"
"1475";"vyvěsit";"7";"0,057"
"1476";"zapřáhnout";"7";"0,057"
"1477";"vznést";"7";"0,057"
"1478";"odřít";"7";"0,057"
"1479";"pomlčet";"7";"0,057"
"1480";"přespat";"7";"0,057"
"1481";"zpravit";"7";"0,057"
"1482";"dohnat";"7";"0,057"
"1483";"proplést";"7";"0,057"
"1484";"mávnout";"7";"0,057"
"1485";"zatopit";"7";"0,057"
"1486";"začlenit";"7";"0,057"
"1487";"zasít";"7";"0,057"
"1488";"proběhnout";"7";"0,057"
"1489";"smočit";"7";"0,057"
"1490";"zapít";"7";"0,057"
"1491";"uhodnout";"7";"0,057"
"1492";"rozvinout";"7";"0,057"
"1493";"vyvodit";"7";"0,057"
"1494";"procedit";"7";"0,057"
"1495";"seškrábnout";"7";"0,057"
"1496";"ukotvit";"7";"0,057"
"1497";"olíznout";"7";"0,057"
"1498";"vycouvat";"7";"0,057"
"1499";"zacvaknout";"7";"0,057"
"1500";"splatit";"7";"0,057"
"1501";"dřepnout";"7";"0,057"
"1502";"přizdobit";"7";"0,057"
"1503";"předplatit";"7";"0,057"
"1504";"zmocnit";"7";"0,057"
"1505";"odmyslet";"7";"0,057"
"1506";"odehnat";"7";"0,057"
"1507";"převrátit";"7";"0,057"
"1508";"bodnout";"7";"0,057"
"1509";"zahladit";"7";"0,057"
"1510";"zažehnout";"7";"0,057"
"1511";"domyslet";"7";"0,057"
"1512";"politovat";"7";"0,057"
"1513";"popojít";"7";"0,057"
"1514";"přivřít";"7";"0,057"
"1515";"přidělat";"7";"0,057"
"1516";"prolézt";"7";"0,057"
"1517";"zatřepat";"7";"0,057"
"1518";"porazit";"7";"0,057"
"1519";"zapadnout";"7";"0,057"
"1520";"pojednat";"7";"0,057"
"1521";"usednout";"7";"0,057"
"1522";"prořezat";"7";"0,057"
"1523";"vytřepit";"7";"0,057"
"1524";"odstartovat";"7";"0,057"
"1525";"podmanit";"7";"0,057"
"1526";"překřížit";"7";"0,057"
"1527";"zamotat";"6";"0,049"
"1528";"odlíčit";"6";"0,049"
"1529";"vpracovat";"6";"0,049"
"1530";"orámovat";"6";"0,049"
"1531";"dosít";"6";"0,049"
"1532";"pročistit";"6";"0,049"
"1533";"vytipovat";"6";"0,049"
"1534";"navrtat";"6";"0,049"
"1535";"předvrtat";"6";"0,049"
"1536";"pohnojit";"6";"0,049"
"1537";"prosypat";"6";"0,049"
"1538";"ulámat";"6";"0,049"
"1539";"sešlápnout";"6";"0,049"
"1540";"proložit";"6";"0,049"
"1541";"načechrat";"6";"0,049"
"1542";"stříknout";"6";"0,049"
"1543";"oentlovat";"6";"0,049"
"1544";"uzpůsobit";"6";"0,049"
"1545";"slevit";"6";"0,049"
"1546";"pootevřít";"6";"0,049"
"1547";"zakomponovat";"6";"0,049"
"1548";"pootočit";"6";"0,049"
"1549";"vykázat";"6";"0,049"
"1550";"prohrábnout";"6";"0,049"
"1551";"naostřit";"6";"0,049"
"1552";"přibrzdit";"6";"0,049"
"1553";"vyděsit";"6";"0,049"
"1554";"nažhavit";"6";"0,049"
"1555";"zbláznit";"6";"0,049"
"1556";"prásknout";"6";"0,049"
"1557";"odpipetovat";"6";"0,049"
"1558";"spočinout";"6";"0,049"
"1559";"vyprdnout";"6";"0,049"
"1560";"dovézt";"6";"0,049"
"1561";"zadívat";"6";"0,049"
"1562";"usmířit";"6";"0,049"
"1563";"uvodit";"6";"0,049"
"1564";"předělat";"6";"0,049"
"1565";"přeměnit";"6";"0,049"
"1566";"uchránit";"6";"0,049"
"1567";"roztrhnout";"6";"0,049"
"1568";"zarecitovat";"6";"0,049"
"1569";"rozmnožit";"6";"0,049"
"1570";"přestoupit";"6";"0,049"
"1571";"štípnout";"6";"0,049"
"1572";"pochovat";"6";"0,049"
"1573";"seskočit";"6";"0,049"
"1574";"zorganizovat";"6";"0,049"
"1575";"postřílet";"6";"0,049"
"1576";"sfouknout";"6";"0,049"
"1577";"ukvapit";"6";"0,049"
"1578";"pouvažovat";"6";"0,049"
"1579";"uhradit";"6";"0,049"
"1580";"proklikat";"6";"0,049"
"1581";"odšroubovat";"6";"0,049"
"1582";"popřít";"6";"0,049"
"1583";"podělat";"6";"0,049"
"1584";"ubalit";"6";"0,049"
"1585";"troufnout";"6";"0,049"
"1586";"zařvat";"6";"0,049"
"1587";"sestoupit";"6";"0,049"
"1588";"pohovět";"6";"0,049"
"1589";"přistavit";"6";"0,049"
"1590";"vklouznout";"6";"0,049"
"1591";"zarezervovat";"6";"0,049"
"1592";"nadzdvihnout";"6";"0,049"
"1593";"vyloučit";"6";"0,049"
"1594";"zranit";"6";"0,049"
"1595";"odmontovat";"6";"0,049"
"1596";"porušit";"6";"0,049"
"1597";"oblepit";"6";"0,049"
"1598";"naskenovat";"6";"0,049"
"1599";"rozstříhat";"6";"0,049"
"1600";"procítit";"6";"0,049"
"1601";"pomačkat";"6";"0,049"
"1602";"vychovat";"6";"0,049"
"1603";"pospat";"6";"0,049"
"1604";"uspat";"6";"0,049"
"1605";"vypůjčit";"6";"0,049"
"1606";"vzdálit";"6";"0,049"
"1607";"vyfouknout";"6";"0,049"
"1608";"vymanit";"6";"0,049"
"1609";"vzhlédnout";"6";"0,049"
"1610";"vzlétnout";"6";"0,049"
"1611";"podvolit";"6";"0,049"
"1612";"odskočit";"6";"0,049"
"1613";"nalíčit";"6";"0,049"
"1614";"načesat";"6";"0,049"
"1615";"zabydlet";"6";"0,049"
"1616";"dokreslit";"6";"0,049"
"1617";"utužit";"6";"0,049"
"1618";"ukrojit";"6";"0,049"
"1619";"upřít";"6";"0,049"
"1620";"zformovat";"6";"0,049"
"1621";"vyšplhat";"6";"0,049"
"1622";"sprát";"6";"0,049"
"1623";"couvnout";"6";"0,049"
"1624";"potkat";"6";"0,049"
"1625";"zmeškat";"6";"0,049"
"1626";"vydloubnout";"6";"0,049"
"1627";"odlomit";"6";"0,049"
"1628";"provdat";"6";"0,049"
"1629";"zříci";"6";"0,049"
"1630";"zestárnout";"6";"0,049"
"1631";"pokřižovat";"6";"0,049"
"1632";"namačkat";"6";"0,049"
"1633";"zhynout";"6";"0,049"
"1634";"vypíchnout";"6";"0,049"
"1635";"proniknout";"6";"0,049"
"1636";"doložit";"6";"0,049"
"1637";"přišlápnout";"6";"0,049"
"1638";"oslnit";"6";"0,049"
"1639";"ucpat";"6";"0,049"
"1640";"svinout";"6";"0,049"
"1641";"vyhloubit";"6";"0,049"
"1642";"vmísit";"6";"0,049"
"1643";"doleštit";"5";"0,041"
"1644";"vmačkat";"5";"0,041"
"1645";"utěsnit";"5";"0,041"
"1646";"poodhalit";"5";"0,041"
"1647";"vyšlápnout";"5";"0,041"
"1648";"zřídit";"5";"0,041"
"1649";"rozlišit";"5";"0,041"
"1650";"namořit";"5";"0,041"
"1651";"odřezat";"5";"0,041"
"1652";"zvlhčit";"5";"0,041"
"1653";"napenetrovat";"5";"0,041"
"1654";"poměřit";"5";"0,041"
"1655";"vylisovat";"5";"0,041"
"1656";"odsát";"5";"0,041"
"1657";"zaočkovat";"5";"0,041"
"1658";"vylovit";"5";"0,041"
"1659";"umačkat";"5";"0,041"
"1660";"rozdrolit";"5";"0,041"
"1661";"přehrnout";"5";"0,041"
"1662";"projíst";"5";"0,041"
"1663";"rozestoupit";"5";"0,041"
"1664";"rozřezat";"5";"0,041"
"1665";"osvětlit";"5";"0,041"
"1666";"uvěřit";"5";"0,041"
"1667";"pobýt";"5";"0,041"
"1668";"převézt";"5";"0,041"
"1669";"předstoupit";"5";"0,041"
"1670";"umazat";"5";"0,041"
"1671";"vyříkat";"5";"0,041"
"1672";"zdřímnout";"5";"0,041"
"1673";"dotvarovat";"5";"0,041"
"1674";"utěšit";"5";"0,041"
"1675";"vynadat";"5";"0,041"
"1676";"švihnout";"5";"0,041"
"1677";"seřídit";"5";"0,041"
"1678";"zakročit";"5";"0,041"
"1679";"zdechnout";"5";"0,041"
"1680";"přelakovat";"5";"0,041"
"1681";"nadchnout";"5";"0,041"
"1682";"ožrat";"5";"0,041"
"1683";"klesnout";"5";"0,041"
"1684";"odkázat";"5";"0,041"
"1685";"snést";"5";"0,041"
"1686";"dočíst";"5";"0,041"
"1687";"okopírovat";"5";"0,041"
"1688";"zahledět";"5";"0,041"
"1689";"olemovat";"5";"0,041"
"1690";"nakopat";"5";"0,041"
"1691";"rozběhnout";"5";"0,041"
"1692";"dupnout";"5";"0,041"
"1693";"rozehrát";"5";"0,041"
"1694";"setkat";"5";"0,041"
"1695";"vyškrtat";"5";"0,041"
"1696";"nadělat";"5";"0,041"
"1697";"vyplatit";"5";"0,041"
"1698";"přežehlit";"5";"0,041"
"1699";"zmoknout";"5";"0,041"
"1700";"vyvalit";"5";"0,041"
"1701";"vysmát";"5";"0,041"
"1702";"zarýt";"5";"0,041"
"1703";"nadopovat";"5";"0,041"
"1704";"obhlédnout";"5";"0,041"
"1705";"potěžkat";"5";"0,041"
"1706";"říznout";"5";"0,041"
"1707";"narazit";"5";"0,041"
"1708";"obsadit";"5";"0,041"
"1709";"zabořit";"5";"0,041"
"1710";"shodnout";"5";"0,041"
"1711";"zkompostovat";"5";"0,041"
"1712";"zaháknout";"5";"0,041"
"1713";"povznést";"5";"0,041"
"1714";"zúžit";"5";"0,041"
"1715";"odstrčit";"5";"0,041"
"1716";"odlišit";"5";"0,041"
"1717";"vztáhnout";"5";"0,041"
"1718";"uposlechnout";"5";"0,041"
"1719";"ustrojit";"5";"0,041"
"1720";"vylepit";"5";"0,041"
"1721";"vyťukat";"5";"0,041"
"1722";"uctít";"5";"0,041"
"1723";"ztrestat";"5";"0,041"
"1724";"poplácat";"5";"0,041"
"1725";"přihlédnout";"5";"0,041"
"1726";"vypláznout";"5";"0,041"
"1727";"zapustit";"5";"0,041"
"1728";"zmapovat";"5";"0,041"
"1729";"dopsat";"5";"0,041"
"1730";"poukázat";"5";"0,041"
"1731";"utnout";"5";"0,041"
"1732";"poplakat";"5";"0,041"
"1733";"ojebat";"5";"0,041"
"1734";"upálit";"5";"0,041"
"1735";"rozsypat";"5";"0,041"
"1736";"zmačkat";"5";"0,041"
"1737";"vztyčit";"5";"0,041"
"1738";"přistrojit";"5";"0,041"
"1739";"dýchnout";"5";"0,041"
"1740";"zbičovat";"5";"0,041"
"1741";"namotat";"5";"0,041"
"1742";"vymést";"5";"0,041"
"1743";"přikrčit";"5";"0,041"
"1744";"přeladit";"5";"0,041"
"1745";"vyhlédnout";"5";"0,041"
"1746";"nabrousit";"5";"0,041"
"1747";"zrevidovat";"5";"0,041"
"1748";"pokleknout";"5";"0,041"
"1749";"vydrbat";"5";"0,041"
"1750";"svrhnout";"5";"0,041"
"1751";"rozdýchat";"5";"0,041"
"1752";"uválet";"5";"0,041"
"1753";"hrábnout";"5";"0,041"
"1754";"uniknout";"5";"0,041"
"1755";"vyptat";"5";"0,041"
"1756";"obvázat";"5";"0,041"
"1757";"vystříkat";"5";"0,041"
"1758";"nalézt";"5";"0,041"
"1759";"okouzlit";"5";"0,041"
"1760";"vytěžit";"5";"0,041"
"1761";"sesypat";"5";"0,041"
"1762";"prosolit";"5";"0,041"
"1763";"zužitkovat";"5";"0,041"
"1764";"nafouknout";"5";"0,041"
"1765";"očíslovat";"5";"0,041"
"1766";"dospět";"5";"0,041"
"1767";"zanedbat";"5";"0,041"
"1768";"načasovat";"5";"0,041"
"1769";"rozředit";"4";"0,033"
"1770";"rozzářit";"4";"0,033"
"1771";"vymáchat";"4";"0,033"
"1772";"domalovat";"4";"0,033"
"1773";"nadávkovat";"4";"0,033"
"1774";"všít";"4";"0,033"
"1775";"vyčarovat";"4";"0,033"
"1776";"sesadit";"4";"0,033"
"1777";"zavlažit";"4";"0,033"
"1778";"zamáčknout";"4";"0,033"
"1779";"přejmenovat";"4";"0,033"
"1780";"zamulčovat";"4";"0,033"
"1781";"sestříhat";"4";"0,033"
"1782";"zdvojit";"4";"0,033"
"1783";"rozočkovat";"4";"0,033"
"1784";"rozčárkovat";"4";"0,033"
"1785";"okyselit";"4";"0,033"
"1786";"podebrat";"4";"0,033"
"1787";"natrénovat";"4";"0,033"
"1788";"nasušit";"4";"0,033"
"1789";"dosušit";"4";"0,033"
"1790";"dorovnat";"4";"0,033"
"1791";"potrénovat";"4";"0,033"
"1792";"obtisknout";"4";"0,033"
"1793";"přesedlat";"4";"0,033"
"1794";"upražit";"4";"0,033"
"1795";"obodovat";"4";"0,033"
"1796";"pozměnit";"4";"0,033"
"1797";"uháčkovat";"4";"0,033"
"1798";"zapošít";"4";"0,033"
"1799";"vyžvýknout";"4";"0,033"
"1800";"skrčit";"4";"0,033"
"1801";"naformátovat";"4";"0,033"
"1802";"nahnat";"4";"0,033"
"1803";"přeběhnout";"4";"0,033"
"1804";"zabrzdit";"4";"0,033"
"1805";"vběhnout";"4";"0,033"
"1806";"zalovit";"4";"0,033"
"1807";"vmyslet";"4";"0,033"
"1808";"dopadnout";"4";"0,033"
"1809";"vyhulit";"4";"0,033"
"1810";"vybít";"4";"0,033"
"1811";"nahnout";"4";"0,033"
"1812";"zapasovat";"4";"0,033"
"1813";"povečeřet";"4";"0,033"
"1814";"smlsnout";"4";"0,033"
"1815";"přimknout";"4";"0,033"
"1816";"pozdvihnout";"4";"0,033"
"1817";"utlumit";"4";"0,033"
"1818";"rozmluvit";"4";"0,033"
"1819";"osvítit";"4";"0,033"
"1820";"odlepit";"4";"0,033"
"1821";"vytřídit";"4";"0,033"
"1822";"zapudit";"4";"0,033"
"1823";"semlít";"4";"0,033"
"1824";"poznačit";"4";"0,033"
"1825";"uchýlit";"4";"0,033"
"1826";"přestřihnout";"4";"0,033"
"1827";"vytřepat";"4";"0,033"
"1828";"unést";"4";"0,033"
"1829";"zmiznout";"4";"0,033"
"1830";"nakombinovat";"4";"0,033"
"1831";"dovléci";"4";"0,033"
"1832";"zaclonit";"4";"0,033"
"1833";"optat";"4";"0,033"
"1834";"ublížit";"4";"0,033"
"1835";"navodit";"4";"0,033"
"1836";"přiříznout";"4";"0,033"
"1837";"brknout";"4";"0,033"
"1838";"nafotit";"4";"0,033"
"1839";"ustavit";"4";"0,033"
"1840";"přirovnat";"4";"0,033"
"1841";"zmrzet";"4";"0,033"
"1842";"odškrtnout";"4";"0,033"
"1843";"ťuknout";"4";"0,033"
"1844";"rozkousat";"4";"0,033"
"1845";"narvat";"4";"0,033"
"1846";"ztuhnout";"4";"0,033"
"1847";"rozkázat";"4";"0,033"
"1848";"podrbat";"4";"0,033"
"1849";"zastat";"4";"0,033"
"1850";"přimyslet";"4";"0,033"
"1851";"rozsadit";"4";"0,033"
"1852";"dosypat";"4";"0,033"
"1853";"připíchnout";"4";"0,033"
"1854";"očichat";"4";"0,033"
"1855";"podříznout";"4";"0,033"
"1856";"zaškrtit";"4";"0,033"
"1857";"osedlat";"4";"0,033"
"1858";"šťouchnout";"4";"0,033"
"1859";"zhebnout";"4";"0,033"
"1860";"setnout";"4";"0,033"
"1861";"vystrojit";"4";"0,033"
"1862";"zaklapnout";"4";"0,033"
"1863";"poplést";"4";"0,033"
"1864";"přiklonit";"4";"0,033"
"1865";"zabojovat";"4";"0,033"
"1866";"propůjčit";"4";"0,033"
"1867";"hupsnout";"4";"0,033"
"1868";"skousnout";"4";"0,033"
"1869";"pojíst";"4";"0,033"
"1870";"pokřtít";"4";"0,033"
"1871";"uzamknout";"4";"0,033"
"1872";"rozemnout";"4";"0,033"
"1873";"upustit";"4";"0,033"
"1874";"poprat";"4";"0,033"
"1875";"naštvat";"4";"0,033"
"1876";"vystěhovat";"4";"0,033"
"1877";"zazálohovat";"4";"0,033"
"1878";"zalehnout";"4";"0,033"
"1879";"prostřídat";"4";"0,033"
"1880";"ustrnout";"4";"0,033"
"1881";"vyprovodit";"4";"0,033"
"1882";"přistát";"4";"0,033"
"1883";"nakrémovat";"4";"0,033"
"1884";"fouknout";"4";"0,033"
"1885";"ustanovit";"4";"0,033"
"1886";"stihnout";"4";"0,033"
"1887";"servat";"4";"0,033"
"1888";"natlačit";"4";"0,033"
"1889";"zaplavat";"4";"0,033"
"1890";"rozptýlit";"4";"0,033"
"1891";"odsadit";"4";"0,033"
"1892";"zažádat";"4";"0,033"
"1893";"dosáhnout";"4";"0,033"
"1894";"upnout";"4";"0,033"
"1895";"zaplout";"4";"0,033"
"1896";"sestrojit";"4";"0,033"
"1897";"posnídat";"4";"0,033"
"1898";"rozvolnit";"4";"0,033"
"1899";"vytasit";"4";"0,033"
"1900";"vykřičet";"4";"0,033"
"1901";"zkonzumovat";"4";"0,033"
"1902";"křiknout";"4";"0,033"
"1903";"zasnout";"4";"0,033"
"1904";"vygooglit";"4";"0,033"
"1905";"zjednat";"4";"0,033"
"1906";"zašeptat";"4";"0,033"
"1907";"nažrat";"4";"0,033"
"1908";"zateplit";"4";"0,033"
"1909";"dohrát";"4";"0,033"
"1910";"zažalovat";"4";"0,033"
"1911";"zaspat";"4";"0,033"
"1912";"postěžovat";"4";"0,033"
"1913";"puknout";"4";"0,033"
"1914";"vyhonit";"4";"0,033"
"1915";"rozmazat";"4";"0,033"
"1916";"seškrábat";"4";"0,033"
"1917";"rozházet";"4";"0,033"
"1918";"zaokrouhlit";"4";"0,033"
"1919";"smést";"4";"0,033"
"1920";"nabalit";"4";"0,033"
"1921";"blýsknout";"4";"0,033"
"1922";"zacelit";"4";"0,033"
"1923";"pobít";"4";"0,033"
"1924";"zdanit";"4";"0,033"
"1925";"sklouznout";"4";"0,033"
"1926";"zbourat";"4";"0,033"
"1927";"osmělit";"4";"0,033"
"1928";"upažit";"4";"0,033"
"1929";"roztančit";"4";"0,033"
"1930";"uřezat";"4";"0,033"
"1931";"zakotvit";"4";"0,033"
"1932";"vybojovat";"4";"0,033"
"1933";"pročechrat";"3";"0,025"
"1934";"připažit";"3";"0,025"
"1935";"odstředit";"3";"0,025"
"1936";"pomašlovat";"3";"0,025"
"1937";"uvít";"3";"0,025"
"1938";"ovonět";"3";"0,025"
"1939";"přeprat";"3";"0,025"
"1940";"podsypat";"3";"0,025"
"1941";"vmixovat";"3";"0,025"
"1942";"zkypřit";"3";"0,025"
"1943";"dotvořit";"3";"0,025"
"1944";"odmotat";"3";"0,025"
"1945";"obšít";"3";"0,025"
"1946";"došít";"3";"0,025"
"1947";"obmotat";"3";"0,025"
"1948";"přeměřit";"3";"0,025"
"1949";"nařasit";"3";"0,025"
"1950";"ozvláštnit";"3";"0,025"
"1951";"napéci";"3";"0,025"
"1952";"zatemnit";"3";"0,025"
"1953";"přišpendlit";"3";"0,025"
"1954";"zaoblit";"3";"0,025"
"1955";"okartáčovat";"3";"0,025"
"1956";"provzdušnit";"3";"0,025"
"1957";"naspořit";"3";"0,025"
"1958";"zdolat";"3";"0,025"
"1959";"vplovat";"3";"0,025"
"1960";"uhnat";"3";"0,025"
"1961";"odrolovat";"3";"0,025"
"1962";"omést";"3";"0,025"
"1963";"uspořit";"3";"0,025"
"1964";"upamatovat";"3";"0,025"
"1965";"našroubovat";"3";"0,025"
"1966";"rozkliknout";"3";"0,025"
"1967";"nabootovat";"3";"0,025"
"1968";"zhoupnout";"3";"0,025"
"1969";"uchytit";"3";"0,025"
"1970";"odštípnout";"3";"0,025"
"1971";"pokovit";"3";"0,025"
"1972";"požrat";"3";"0,025"
"1973";"navyknout";"3";"0,025"
"1974";"zainvestovat";"3";"0,025"
"1975";"zocelit";"3";"0,025"
"1976";"proměřit";"3";"0,025"
"1977";"vyluhovat";"3";"0,025"
"1978";"zfiltrovat";"3";"0,025"
"1979";"přikápnout";"3";"0,025"
"1980";"zadlužit";"3";"0,025"
"1981";"ošidit";"3";"0,025"
"1982";"vylouhovat";"3";"0,025"
"1983";"vykuchat";"3";"0,025"
"1984";"narýhnout";"3";"0,025"
"1985";"zkřížit";"3";"0,025"
"1986";"podběhnout";"3";"0,025"
"1987";"nastínit";"3";"0,025"
"1988";"nalákat";"3";"0,025"
"1989";"dohledat";"3";"0,025"
"1990";"namnožit";"3";"0,025"
"1991";"ztmavit";"3";"0,025"
"1992";"završit";"3";"0,025"
"1993";"ohraničit";"3";"0,025"
"1994";"zasportovat";"3";"0,025"
"1995";"sešroubovat";"3";"0,025"
"1996";"okomentovat";"3";"0,025"
"1997";"odloupnout";"3";"0,025"
"1998";"naprat";"3";"0,025"
"1999";"opásat";"3";"0,025"
"2000";"vypovědět";"3";"0,025"
"2001";"odvařit";"3";"0,025"
"2002";"udávit";"3";"0,025"
"2003";"vydrolit";"3";"0,025"
"2004";"udusit";"3";"0,025"
"2005";"vyzout";"3";"0,025"
"2006";"risknout";"3";"0,025"
"2007";"potřást";"3";"0,025"
"2008";"šňupnout";"3";"0,025"
"2009";"vyběhat";"3";"0,025"
"2010";"uprchnout";"3";"0,025"
"2011";"sehnout";"3";"0,025"
"2012";"podlézt";"3";"0,025"
"2013";"odvalit";"3";"0,025"
"2014";"zapečetit";"3";"0,025"
"2015";"vyprosit";"3";"0,025"
"2016";"zavrtat";"3";"0,025"
"2017";"oželet";"3";"0,025"
"2018";"přikývnout";"3";"0,025"
"2019";"omastit";"3";"0,025"
"2020";"dojednat";"3";"0,025"
"2021";"ofotit";"3";"0,025"
"2022";"zadusit";"3";"0,025"
"2023";"započít";"3";"0,025"
"2024";"vyvraždit";"3";"0,025"
"2025";"naškrábat";"3";"0,025"
"2026";"zaseknout";"3";"0,025"
"2027";"pozabíjet";"3";"0,025"
"2028";"uzřít";"3";"0,025"
"2029";"spřátelit";"3";"0,025"
"2030";"zobnout";"3";"0,025"
"2031";"podtočit";"3";"0,025"
"2032";"zneuctít";"3";"0,025"
"2033";"odvyknout";"3";"0,025"
"2034";"obvinit";"3";"0,025"
"2035";"přepadnout";"3";"0,025"
"2036";"oklepnout";"3";"0,025"
"2037";"zaplašit";"3";"0,025"
"2038";"zmrznout";"3";"0,025"
"2039";"hvízdnout";"3";"0,025"
"2040";"natankovat";"3";"0,025"
"2041";"rozplánovat";"3";"0,025"
"2042";"vrýt";"3";"0,025"
"2043";"přihnout";"3";"0,025"
"2044";"obvolat";"3";"0,025"
"2045";"znásilnit";"3";"0,025"
"2046";"zakřížkovat";"3";"0,025"
"2047";"poničit";"3";"0,025"
"2048";"přezkoumat";"3";"0,025"
"2049";"předpěstovat";"3";"0,025"
"2050";"dokouřit";"3";"0,025"
"2051";"napumpovat";"3";"0,025"
"2052";"pomoučnit";"3";"0,025"
"2053";"zbouchnout";"3";"0,025"
"2054";"zaštípnout";"3";"0,025"
"2055";"vypátrat";"3";"0,025"
"2056";"roztavit";"3";"0,025"
"2057";"zaváhat";"3";"0,025"
"2058";"nabudit";"3";"0,025"
"2059";"slisovat";"3";"0,025"
"2060";"obeslat";"3";"0,025"
"2061";"osahat";"3";"0,025"
"2062";"zazátkovat";"3";"0,025"
"2063";"porvat";"3";"0,025"
"2064";"vetknout";"3";"0,025"
"2065";"přibít";"3";"0,025"
"2066";"zvláčnět";"3";"0,025"
"2067";"přiběhnout";"3";"0,025"
"2068";"vykopnout";"3";"0,025"
"2069";"vyčíst";"3";"0,025"
"2070";"houknout";"3";"0,025"
"2071";"ztropit";"3";"0,025"
"2072";"vykoupit";"3";"0,025"
"2073";"pípnout";"3";"0,025"
"2074";"pošírovat";"3";"0,025"
"2075";"vnuknout";"3";"0,025"
"2076";"ozbrojit";"3";"0,025"
"2077";"prolétnout";"3";"0,025"
"2078";"oplodnit";"3";"0,025"
"2079";"zaťukat";"3";"0,025"
"2080";"usmrtit";"3";"0,025"
"2081";"propočítat";"3";"0,025"
"2082";"namluvit";"3";"0,025"
"2083";"promeškat";"3";"0,025"
"2084";"prodlít";"3";"0,025"
"2085";"vpravit";"3";"0,025"
"2086";"odkráčet";"3";"0,025"
"2087";"odříci";"3";"0,025"
"2088";"vkročit";"3";"0,025"
"2089";"zareagovat";"3";"0,025"
"2090";"okoštovat";"3";"0,025"
"2091";"vysmrkat";"3";"0,025"
"2092";"rozseknout";"3";"0,025"
"2093";"zkosit";"3";"0,025"
"2094";"vylomit";"3";"0,025"
"2095";"oběsit";"3";"0,025"
"2096";"přečkat";"3";"0,025"
"2097";"naházet";"3";"0,025"
"2098";"ulomit";"3";"0,025"
"2099";"omládnout";"3";"0,025"
"2100";"podchytit";"3";"0,025"
"2101";"useknout";"3";"0,025"
"2102";"pohovořit";"3";"0,025"
"2103";"popojet";"3";"0,025"
"2104";"zaletět";"3";"0,025"
"2105";"vystavět";"3";"0,025"
"2106";"oddechnout";"3";"0,025"
"2107";"ušpinit";"3";"0,025"
"2108";"rozsoudit";"3";"0,025"
"2109";"přenocovat";"3";"0,025"
"2110";"vychladnout";"3";"0,025"
"2111";"rozmlátit";"3";"0,025"
"2112";"připálit";"3";"0,025"
"2113";"zrodit";"3";"0,025"
"2114";"odkopnout";"3";"0,025"
"2115";"zrelaxovat";"3";"0,025"
"2116";"protočit";"3";"0,025"
"2117";"rozbrečet";"3";"0,025"
"2118";"dovalit";"3";"0,025"
"2119";"uskutečnit";"3";"0,025"
"2120";"naolejovat";"3";"0,025"
"2121";"pousmát";"3";"0,025"
"2122";"navonět";"3";"0,025"
"2123";"vysvětlat";"3";"0,025"
"2124";"potopit";"3";"0,025"
"2125";"přeplavit";"3";"0,025"
"2126";"ojet";"3";"0,025"
"2127";"zplodit";"3";"0,025"
"2128";"zhlédnout";"3";"0,025"
"2129";"zvítězit";"3";"0,025"
"2130";"pogratulovat";"3";"0,025"
"2131";"čapnout";"3";"0,025"
"2132";"pošeptat";"3";"0,025"
"2133";"přepásat";"3";"0,025"
"2134";"splynout";"3";"0,025"
"2135";"seřezat";"3";"0,025"
"2136";"přehodnotit";"3";"0,025"
"2137";"odpinknout";"3";"0,025"
"2138";"přeposlat";"3";"0,025"
"2139";"odtlačit";"3";"0,025"
"2140";"rozehnat";"3";"0,025"
"2141";"zapískat";"3";"0,025"
"2142";"naklást";"3";"0,025"
"2143";"vydýchat";"3";"0,025"
"2144";"ohladit";"3";"0,025"
"2145";"rozmrazit";"3";"0,025"
"2146";"odvléci";"3";"0,025"
"2147";"prosrat";"3";"0,025"
"2148";"polepšit";"3";"0,025"
"2149";"hacknout";"3";"0,025"
"2150";"rozprášit";"3";"0,025"
"2151";"pokácet";"3";"0,025"
"2152";"spatřit";"3";"0,025"
"2153";"odehrát";"3";"0,025"
"2154";"zaběhat";"3";"0,025"
"2155";"připlout";"3";"0,025"
"2156";"narodit";"3";"0,025"
"2157";"vybrousit";"3";"0,025"
"2158";"poležet";"3";"0,025"
"2159";"vypořádat";"3";"0,025"
"2160";"znehybnět";"3";"0,025"
"2161";"naletět";"3";"0,025"
"2162";"přesměrovat";"3";"0,025"
"2163";"zastrkat";"3";"0,025"
"2164";"rozestlat";"3";"0,025"
"2165";"zkaramelizovat";"3";"0,025"
"2166";"nahmatat";"3";"0,025"
